Key,KeyID,HitPointLocalX,HitPointLocalY,KeyGroundTruthLocalX,KeyGroundTruthLocalY
t,20,-0.09152012,0.01299286,-0.1832493,0.01100041
t,20,-0.09713502,0.01138637,-0.1832493,0.01100041
t,20,-0.1022944,0.0106,-0.1832493,0.01100041
t,20,-0.09515078,0.01362092,-0.1832493,0.01100041
t,20,-0.07995637,0.01409117,-0.1832493,0.01100041
t,20,-0.06541492,0.01624032,-0.1832493,0.01100041
t,20,-0.04958154,0.01867102,-0.1832493,0.01100041
t,20,-0.04878432,0.01897952,-0.1832493,0.01100041
t,20,-0.04306913,0.0226512,-0.1832493,0.01100041
t,20,-0.04782156,0.02140859,-0.1832493,0.01100041
t,20,-0.05268276,0.02078349,-0.1832493,0.01100041
t,20,-0.05939098,0.01910593,-0.1832493,0.01100041
t,20,-0.05773828,0.0186578,-0.1832493,0.01100041
t,20,-0.0554213,0.01674033,-0.1832493,0.01100041
t,20,-0.05425931,0.01466702,-0.1832493,0.01100041
t,20,-0.05274222,0.01417169,-0.1832493,0.01100041
t,20,-0.0503786,0.01569415,-0.1832493,0.01100041
t,20,-0.05287484,0.01530616,-0.1832493,0.01100041
t,20,-0.05361662,0.01394502,-0.1832493,0.01100041
t,20,-0.05507977,0.01483471,-0.1832493,0.01100041
t,20,-0.05339444,0.01535428,-0.1832493,0.01100041
t,20,-0.05548761,0.01539179,-0.1832493,0.01100041
t,20,-0.05941214,0.01428186,-0.1832493,0.01100041
t,20,-0.06607474,0.01446103,-0.1832493,0.01100041
t,20,-0.07035376,0.01888983,-0.1832493,0.01100041
t,20,-0.06945552,0.01063584,-0.1832493,0.01100041
t,20,-0.06723271,-0.03459278,-0.1832493,0.01100041
t,20,-0.06713094,-0.09972236,-0.1832493,0.01100041
g,7,-0.06758498,-0.2550514,-0.008248987,-0.4290003
g,7,-0.06543668,-0.2648265,-0.008248987,-0.4290003
g,7,-0.06319509,-0.2713345,-0.008248987,-0.4290003
g,7,-0.06407739,-0.2769437,-0.008248987,-0.4290003
g,7,-0.06436409,-0.2794332,-0.008248987,-0.4290003
g,7,-0.06462486,-0.278918,-0.008248987,-0.4290003
g,7,-0.06561758,-0.2778712,-0.008248987,-0.4290003
g,7,-0.06588416,-0.2769825,-0.008248987,-0.4290003
g,7,-0.06519572,-0.2748752,-0.008248987,-0.4290003
g,7,-0.06301583,-0.2751936,-0.008248987,-0.4290003
g,7,-0.06193863,-0.2747881,-0.008248987,-0.4290003
g,7,-0.06033259,-0.2736368,-0.008248987,-0.4290003
g,7,-0.06389247,-0.2754497,-0.008248987,-0.4290003
g,7,-0.08346067,-0.2693893,-0.008248987,-0.4290003
g,7,-0.09618895,-0.2424989,-0.008248987,-0.4290003
t,20,-0.1291348,-0.1458876,-0.1832493,0.01100041
t,20,-0.1462867,-0.09646466,-0.1832493,0.01100041
t,20,-0.1495506,-0.08142783,-0.1832493,0.01100041
t,20,-0.1582256,-0.06642482,-0.1832493,0.01100041
t,20,-0.1717599,-0.05341012,-0.1832493,0.01100041
t,20,-0.1764059,-0.04468037,-0.1832493,0.01100041
t,20,-0.1823175,-0.03894795,-0.1832493,0.01100041
t,20,-0.1869443,-0.03595741,-0.1832493,0.01100041
t,20,-0.1870901,-0.03772319,-0.1832493,0.01100041
t,20,-0.1827595,-0.04193697,-0.1832493,0.01100041
t,20,-0.1823709,-0.04465162,-0.1832493,0.01100041
t,20,-0.1795525,-0.04564185,-0.1832493,0.01100041
t,20,-0.1708527,-0.0429269,-0.1832493,0.01100041
t,20,-0.1664031,-0.03955473,-0.1832493,0.01100041
t,20,-0.1670382,-0.03704996,-0.1832493,0.01100041
t,20,-0.1543412,-0.03683425,-0.1832493,0.01100041
t,20,-0.1537903,-0.03922124,-0.1832493,0.01100041
t,20,-0.1541919,-0.03911194,-0.1832493,0.01100041
t,20,-0.1597172,-0.03721648,-0.1832493,0.01100041
t,20,-0.1719374,-0.03384175,-0.1832493,0.01100041
t,20,-0.1837179,-0.03190434,-0.1832493,0.01100041
t,20,-0.1956077,-0.0297874,-0.1832493,0.01100041
t,20,-0.211782,-0.02730407,-0.1832493,0.01100041
t,20,-0.2210586,-0.0249121,-0.1832493,0.01100041
t,20,-0.2266077,-0.0247801,-0.1832493,0.01100041
t,20,-0.220632,-0.02239989,-0.1832493,0.01100041
t,20,-0.2271621,-0.0211115,-0.1832493,0.01100041
t,20,-0.2206558,-0.01617441,-0.1832493,0.01100041
t,20,-0.2225735,-0.0153146,-0.1832493,0.01100041
t,20,-0.2184522,-0.01155565,-0.1832493,0.01100041
t,20,-0.2110972,-0.009585587,-0.1832493,0.01100041
t,20,-0.1973939,-0.007128461,-0.1832493,0.01100041
t,20,-0.1895303,-0.002322811,-0.1832493,0.01100041
t,20,-0.1853457,-0.0009173291,-0.1832493,0.01100041
t,20,-0.1783845,0.0008092221,-0.1832493,0.01100041
t,20,-0.1713516,0.003343038,-0.1832493,0.01100041
t,20,-0.1660712,0.002212652,-0.1832493,0.01100041
t,20,-0.1588473,0.002732496,-0.1832493,0.01100041
t,20,-0.1557976,0.005817092,-0.1832493,0.01100041
t,20,-0.1547177,0.007303108,-0.1832493,0.01100041
t,20,-0.1509266,0.008619016,-0.1832493,0.01100041
t,20,-0.1494405,0.009627539,-0.1832493,0.01100041
t,20,-0.1450306,0.01017676,-0.1832493,0.01100041
t,20,-0.1499078,0.008652579,-0.1832493,0.01100041
t,20,-0.1479043,0.008952396,-0.1832493,0.01100041
t,20,-0.1467501,0.009749859,-0.1832493,0.01100041
t,20,-0.1412224,0.01039307,-0.1832493,0.01100041
t,20,-0.1433111,0.01193761,-0.1832493,0.01100041
t,20,-0.1442826,0.01271544,-0.1832493,0.01100041
t,20,-0.145393,0.01360685,-0.1832493,0.01100041
t,20,-0.1446139,0.0145094,-0.1832493,0.01100041
t,20,-0.145448,0.01457838,-0.1832493,0.01100041
t,20,-0.1457693,0.01402349,-0.1832493,0.01100041
t,20,-0.1454938,0.01393245,-0.1832493,0.01100041
t,20,-0.1494356,0.01286267,-0.1832493,0.01100041
t,20,-0.1521272,0.01017212,-0.1832493,0.01100041
t,20,-0.1501613,0.01021205,-0.1832493,0.01100041
t,20,-0.1586551,0.007295465,-0.1832493,0.01100041
t,20,-0.155157,0.006796033,-0.1832493,0.01100041
t,20,-0.1535675,0.003897206,-0.1832493,0.01100041
t,20,-0.1582958,0.004242595,-0.1832493,0.01100041
t,20,-0.1560521,0.0051804,-0.1832493,0.01100041
t,20,-0.1569262,0.004507476,-0.1832493,0.01100041
t,20,-0.1528412,0.005829507,-0.1832493,0.01100041
t,20,-0.1491501,0.007215768,-0.1832493,0.01100041
t,20,-0.146363,0.009142885,-0.1832493,0.01100041
t,20,-0.1488614,0.008706287,-0.1832493,0.01100041
t,20,-0.147292,0.009969031,-0.1832493,0.01100041
t,20,-0.1474443,0.01078063,-0.1832493,0.01100041
t,20,-0.1459985,0.01154332,-0.1832493,0.01100041
t,20,-0.1481924,0.01160379,-0.1832493,0.01100041
t,20,-0.1459822,0.01233448,-0.1832493,0.01100041
t,20,-0.14496,0.0131121,-0.1832493,0.01100041
t,20,-0.1436191,0.01431112,-0.1832493,0.01100041
t,20,-0.1395147,0.01439253,-0.1832493,0.01100041
t,20,-0.1405904,0.01600279,-0.1832493,0.01100041
t,20,-0.142518,0.01789056,-0.1832493,0.01100041
t,20,-0.1454965,0.02075947,-0.1832493,0.01100041
t,20,-0.1501113,0.01833786,-0.1832493,0.01100041
t,20,-0.161659,0.01724578,-0.1832493,0.01100041
t,20,-0.1662281,0.01554301,-0.1832493,0.01100041
t,20,-0.1654049,0.01561364,-0.1832493,0.01100041
t,20,-0.1636078,0.01627818,-0.1832493,0.01100041
t,20,-0.1645242,0.01620342,-0.1832493,0.01100041
t,20,-0.1669655,0.01494117,-0.1832493,0.01100041
t,20,-0.1676369,0.0147899,-0.1832493,0.01100041
t,20,-0.1674819,0.01536623,-0.1832493,0.01100041
t,20,-0.1631272,0.01631652,-0.1832493,0.01100041
t,20,-0.1671699,0.01461301,-0.1832493,0.01100041
t,20,-0.1731429,0.01340649,-0.1832493,0.01100041
t,20,-0.1778913,0.01177532,-0.1832493,0.01100041
t,20,-0.1852256,0.008273272,-0.1832493,0.01100041
t,20,-0.1844018,0.008612359,-0.1832493,0.01100041
t,20,-0.1797001,0.009168927,-0.1832493,0.01100041
t,20,-0.1731335,0.009657869,-0.1832493,0.01100041
t,20,-0.1721554,0.005736169,-0.1832493,0.01100041
t,20,-0.1694385,0.003812065,-0.1832493,0.01100041
t,20,-0.1688534,-0.002998298,-0.1832493,0.01100041
t,20,-0.1678402,-0.00808546,-0.1832493,0.01100041
t,20,-0.1674818,-0.01379116,-0.1832493,0.01100041
t,20,-0.1672435,-0.01944498,-0.1832493,0.01100041
t,20,-0.1669237,-0.02219048,-0.1832493,0.01100041
t,20,-0.1634039,-0.01789111,-0.1832493,0.01100041
t,20,-0.1669799,-0.01714588,-0.1832493,0.01100041
t,20,-0.1653755,-0.01488579,-0.1832493,0.01100041
t,20,-0.1604925,-0.01429813,-0.1832493,0.01100041
t,20,-0.1577418,-0.01222927,-0.1832493,0.01100041
t,20,-0.1538466,-0.009913111,-0.1832493,0.01100041
t,20,-0.1486861,-0.006446877,-0.1832493,0.01100041
t,20,-0.1454738,-0.004361274,-0.1832493,0.01100041
t,20,-0.1434133,-0.003180912,-0.1832493,0.01100041
t,20,-0.1411188,-0.002790207,-0.1832493,0.01100041
t,20,-0.1480176,-0.005814723,-0.1832493,0.01100041
t,20,-0.1490122,-0.006057564,-0.1832493,0.01100041
t,20,-0.1466058,-0.006005777,-0.1832493,0.01100041
t,20,-0.1468769,-0.006148187,-0.1832493,0.01100041
t,20,-0.1457019,-0.008103919,-0.1832493,0.01100041
t,20,-0.1435177,-0.008059201,-0.1832493,0.01100041
t,20,-0.1435472,-0.008370603,-0.1832493,0.01100041
t,20,-0.1419849,-0.007429668,-0.1832493,0.01100041
t,20,-0.1436737,-0.008213418,-0.1832493,0.01100041
t,20,-0.152086,-0.01138282,-0.1832493,0.01100041
t,20,-0.1505243,-0.01195554,-0.1832493,0.01100041
t,20,-0.09533317,-0.04774423,-0.1832493,0.01100041
h,8,0.214693,-0.316473,0.341751,-0.4290005
h,8,0.2717233,-0.3873976,0.341751,-0.4290005
h,8,0.2933291,-0.4097986,0.341751,-0.4290005
h,8,0.3115264,-0.4187799,0.341751,-0.4290005
h,8,0.3218291,-0.427883,0.341751,-0.4290005
h,8,0.3267792,-0.4407242,0.341751,-0.4290005
h,8,0.3339822,-0.4522756,0.341751,-0.4290005
h,8,0.3400186,-0.4631396,0.341751,-0.4290005
h,8,0.3450895,-0.4721559,0.341751,-0.4290005
h,8,0.3477571,-0.4816079,0.341751,-0.4290005
h,8,0.3538553,-0.4887854,0.341751,-0.4290005
h,8,0.358927,-0.4949619,0.341751,-0.4290005
h,8,0.362193,-0.4999457,0.341751,-0.4290005
h,8,0.3640894,-0.5042674,0.341751,-0.4290005
h,8,0.3639946,-0.5084517,0.341751,-0.4290005
h,8,0.3563616,-0.5120748,0.341751,-0.4290005
h,8,0.3368843,-0.5176749,0.341751,-0.4290005
h,8,0.3317813,-0.5165951,0.341751,-0.4290005
h,8,0.2899165,-0.516099,0.341751,-0.4290005
h,8,0.3012458,-0.5005869,0.341751,-0.4290005
h,8,0.2861971,-0.495037,0.341751,-0.4290005
h,8,0.2778379,-0.4918321,0.341751,-0.4290005
h,8,0.2748845,-0.4893753,0.341751,-0.4290005
h,8,0.234069,-0.4928679,0.341751,-0.4290005
h,8,0.2647731,-0.4873081,0.341751,-0.4290005
h,8,0.2646435,-0.4848922,0.341751,-0.4290005
h,8,0.2750132,-0.4763568,0.341751,-0.4290005
h,8,0.2773238,-0.4747901,0.341751,-0.4290005
h,8,0.2852515,-0.468372,0.341751,-0.4290005
h,8,0.2984259,-0.4592521,0.341751,-0.4290005
h,8,0.310056,-0.450425,0.341751,-0.4290005
h,8,0.2991406,-0.4527358,0.341751,-0.4290005
h,8,0.2827943,-0.4535285,0.341751,-0.4290005
h,8,0.2483393,-0.4548943,0.341751,-0.4290005
h,8,0.2551166,-0.4532318,0.341751,-0.4290005
h,8,0.2359528,-0.4541898,0.341751,-0.4290005
h,8,0.2144522,-0.4544882,0.341751,-0.4290005
h,8,0.2272597,-0.4531909,0.341751,-0.4290005
h,8,0.2169532,-0.4533737,0.341751,-0.4290005
h,8,0.2098061,-0.4536258,0.341751,-0.4290005
h,8,0.2037604,-0.4549202,0.341751,-0.4290005
h,8,0.2227277,-0.4476202,0.341751,-0.4290005
h,8,0.2664096,-0.4441962,0.341751,-0.4290005
h,8,0.2484054,-0.44442,0.341751,-0.4290005
h,8,0.2394695,-0.444633,0.341751,-0.4290005
h,8,0.2361728,-0.4456196,0.341751,-0.4290005
h,8,0.2295816,-0.4457363,0.341751,-0.4290005
h,8,0.2239031,-0.4459879,0.341751,-0.4290005
h,8,0.2170703,-0.4471486,0.341751,-0.4290005
h,8,0.2099692,-0.4469985,0.341751,-0.4290005
h,8,0.2011685,-0.4490208,0.341751,-0.4290005
h,8,0.2016755,-0.3714163,0.341751,-0.4290005
h,8,0.205126,-0.3525021,0.341751,-0.4290005
h,8,0.2078349,-0.3375834,0.341751,-0.4290005
h,8,0.2118212,-0.3270905,0.341751,-0.4290005
h,8,0.2160096,-0.318854,0.341751,-0.4290005
h,8,0.2200604,-0.3149436,0.341751,-0.4290005
h,8,0.2255386,-0.3101784,0.341751,-0.4290005
h,8,0.2309537,-0.3086788,0.341751,-0.4290005
h,8,0.235422,-0.3076218,0.341751,-0.4290005
h,8,0.2428744,-0.3068939,0.341751,-0.4290005
h,8,0.2496759,-0.3065243,0.341751,-0.4290005
h,8,0.2566311,-0.3088004,0.341751,-0.4290005
h,8,0.2725062,-0.3085711,0.341751,-0.4290005
h,8,0.2779377,-0.3108214,0.341751,-0.4290005
h,8,0.2809972,-0.3132612,0.341751,-0.4290005
h,8,0.2814323,-0.3149149,0.341751,-0.4290005
h,8,0.2837703,-0.3149095,0.341751,-0.4290005
h,8,0.2827302,-0.3178381,0.341751,-0.4290005
h,8,0.2807972,-0.3200078,0.341751,-0.4290005
h,8,0.273904,-0.3208824,0.341751,-0.4290005
h,8,0.2638114,-0.3213841,0.341751,-0.4290005
h,8,0.2507303,-0.3228053,0.341751,-0.4290005
h,8,0.2411789,-0.3239875,0.341751,-0.4290005
h,8,0.232901,-0.325799,0.341751,-0.4290005
h,8,0.2234561,-0.3265887,0.341751,-0.4290005
h,8,0.2165613,-0.3272289,0.341751,-0.4290005
h,8,0.2108905,-0.3280112,0.341751,-0.4290005
h,8,0.2148858,-0.3279232,0.341751,-0.4290005
h,8,0.210774,-0.32795,0.341751,-0.4290005
h,8,0.2115381,-0.3280674,0.341751,-0.4290005
h,8,0.2067951,-0.3282524,0.341751,-0.4290005
h,8,0.2108285,-0.3276101,0.341751,-0.4290005
h,8,0.20667,-0.3294326,0.341751,-0.4290005
h,8,0.2081743,-0.3289983,0.341751,-0.4290005
h,8,0.2066641,-0.329065,0.341751,-0.4290005
h,8,0.2101416,-0.3285608,0.341751,-0.4290005
h,8,0.2095819,-0.3296123,0.341751,-0.4290005
h,8,0.2111268,-0.3280857,0.341751,-0.4290005
h,8,0.211806,-0.3285989,0.341751,-0.4290005
h,8,0.2148235,-0.3265184,0.341751,-0.4290005
h,8,0.2137152,-0.3272331,0.341751,-0.4290005
h,8,0.217416,-0.3254949,0.341751,-0.4290005
h,8,0.2252579,-0.325288,0.341751,-0.4290005
h,8,0.231545,-0.3230539,0.341751,-0.4290005
h,8,0.2263782,-0.3239974,0.341751,-0.4290005
h,8,0.2298838,-0.3237996,0.341751,-0.4290005
h,8,0.2316234,-0.3234558,0.341751,-0.4290005
h,8,0.2297068,-0.3242494,0.341751,-0.4290005
h,8,0.232625,-0.3250108,0.341751,-0.4290005
h,8,0.232724,-0.3258298,0.341751,-0.4290005
h,8,0.2360372,-0.3250918,0.341751,-0.4290005
h,8,0.2348647,-0.3272083,0.341751,-0.4290005
h,8,0.2382887,-0.3262258,0.341751,-0.4290005
h,8,0.2369959,-0.3269988,0.341751,-0.4290005
h,8,0.2358616,-0.3266204,0.341751,-0.4290005
h,8,0.2343309,-0.3281928,0.341751,-0.4290005
h,8,0.2300367,-0.3298864,0.341751,-0.4290005
h,8,0.2317414,-0.3317287,0.341751,-0.4290005
h,8,0.2336756,-0.3369285,0.341751,-0.4290005
h,8,0.2363018,-0.3404521,0.341751,-0.4290005
h,8,0.2373774,-0.3423512,0.341751,-0.4290005
h,8,0.2338651,-0.3413503,0.341751,-0.4290005
h,8,0.2323753,-0.3417167,0.341751,-0.4290005
h,8,0.2293393,-0.3433485,0.341751,-0.4290005
h,8,0.2231607,-0.3478566,0.341751,-0.4290005
h,8,0.2220255,-0.3485923,0.341751,-0.4290005
h,8,0.2176082,-0.3488901,0.341751,-0.4290005
h,8,0.2151519,-0.3481209,0.341751,-0.4290005
h,8,0.2121327,-0.3480181,0.341751,-0.4290005
h,8,0.2093076,-0.3470374,0.341751,-0.4290005
h,8,0.209359,-0.3467572,0.341751,-0.4290005
h,8,0.2102831,-0.3466087,0.341751,-0.4290005
h,8,0.2131352,-0.3462835,0.341751,-0.4290005
h,8,0.2136925,-0.3471054,0.341751,-0.4290005
h,8,0.2144304,-0.3486838,0.341751,-0.4290005
h,8,0.2156347,-0.3486958,0.341751,-0.4290005
h,8,0.2169177,-0.3482124,0.341751,-0.4290005
h,8,0.2179513,-0.3481688,0.341751,-0.4290005
h,8,0.2219904,-0.348211,0.341751,-0.4290005
h,8,0.2257234,-0.3489204,0.341751,-0.4290005
h,8,0.2270845,-0.3472373,0.341751,-0.4290005
h,8,0.2304736,-0.3468841,0.341751,-0.4290005
h,8,0.229854,-0.3436449,0.341751,-0.4290005
h,8,0.2351684,-0.3417111,0.341751,-0.4290005
h,8,0.2383382,-0.3386026,0.341751,-0.4290005
h,8,0.2435408,-0.335938,0.341751,-0.4290005
h,8,0.246501,-0.3352849,0.341751,-0.4290005
h,8,0.24813,-0.3340686,0.341751,-0.4290005
h,8,0.2463043,-0.3334185,0.341751,-0.4290005
h,8,0.2474058,-0.3322892,0.341751,-0.4290005
h,8,0.2469114,-0.3333408,0.341751,-0.4290005
h,8,0.2482054,-0.3326195,0.341751,-0.4290005
h,8,0.246212,-0.3331665,0.341751,-0.4290005
h,8,0.2453337,-0.3330966,0.341751,-0.4290005
h,8,0.2455453,-0.3336276,0.341751,-0.4290005
h,8,0.2467377,-0.3332634,0.341751,-0.4290005
h,8,0.2421132,-0.3338847,0.341751,-0.4290005
h,8,0.2375139,-0.3349808,0.341751,-0.4290005
h,8,0.2380634,-0.3362154,0.341751,-0.4290005
h,8,0.2353311,-0.3385366,0.341751,-0.4290005
h,8,0.2336029,-0.3457113,0.341751,-0.4290005
h,8,0.234584,-0.3485852,0.341751,-0.4290005
h,8,0.2363903,-0.3505782,0.341751,-0.4290005
h,8,0.2354527,-0.3534537,0.341751,-0.4290005
h,8,0.236514,-0.3546951,0.341751,-0.4290005
h,8,0.2376858,-0.3546283,0.341751,-0.4290005
h,8,0.2395508,-0.3521971,0.341751,-0.4290005
h,8,0.239679,-0.3490709,0.341751,-0.4290005
h,8,0.2394728,-0.3461922,0.341751,-0.4290005
h,8,0.2392832,-0.3438377,0.341751,-0.4290005
h,8,0.2355034,-0.3412064,0.341751,-0.4290005
h,8,0.2374185,-0.3380077,0.341751,-0.4290005
h,8,0.2352066,-0.3371366,0.341751,-0.4290005
h,8,0.2328039,-0.3376575,0.341751,-0.4290005
h,8,0.2345584,-0.3355943,0.341751,-0.4290005
h,8,0.2355207,-0.3332228,0.341751,-0.4290005
h,8,0.2379183,-0.3304607,0.341751,-0.4290005
h,8,0.2398533,-0.3285664,0.341751,-0.4290005
h,8,0.239246,-0.3265961,0.341751,-0.4290005
h,8,0.2766568,-0.328088,0.341751,-0.4290005
h,8,0.4119507,-0.3337401,0.341751,-0.4290005
j,10,0.6226338,-0.339151,0.6917523,-0.429
j,10,0.6924112,-0.344161,0.6917523,-0.429
j,10,0.7237984,-0.3527003,0.6917523,-0.429
j,10,0.719813,-0.3630109,0.6917523,-0.429
j,10,0.7025229,-0.3639251,0.6917523,-0.429
j,10,0.7092618,-0.3698864,0.6917523,-0.429
j,10,0.70226,-0.3765837,0.6917523,-0.429
j,10,0.7074534,-0.3752089,0.6917523,-0.429
j,10,0.7185222,-0.3747895,0.6917523,-0.429
j,10,0.7307256,-0.3729522,0.6917523,-0.429
j,10,0.7405568,-0.3681788,0.6917523,-0.429
j,10,0.7514911,-0.3650467,0.6917523,-0.429
j,10,0.7573293,-0.3634754,0.6917523,-0.429
j,10,0.7632856,-0.3615331,0.6917523,-0.429
j,10,0.7387186,-0.361091,0.6917523,-0.429
j,10,0.7297106,-0.3632104,0.6917523,-0.429
j,10,0.7242275,-0.3639227,0.6917523,-0.429
j,10,0.7210063,-0.3658646,0.6917523,-0.429
j,10,0.7146691,-0.3698139,0.6917523,-0.429
j,10,0.7173883,-0.3736768,0.6917523,-0.429
j,10,0.7162286,-0.3792396,0.6917523,-0.429
j,10,0.7130151,-0.3829223,0.6917523,-0.429
j,10,0.7059966,-0.3862913,0.6917523,-0.429
j,10,0.6960784,-0.3859099,0.6917523,-0.429
j,10,0.6950755,-0.3861125,0.6917523,-0.429
j,10,0.6935142,-0.3875085,0.6917523,-0.429
j,10,0.690837,-0.3893117,0.6917523,-0.429
j,10,0.6768112,-0.3906501,0.6917523,-0.429
j,10,0.6730015,-0.3914993,0.6917523,-0.429
j,10,0.6715267,-0.3917667,0.6917523,-0.429
j,10,0.6670879,-0.3915778,0.6917523,-0.429
j,10,0.6663232,-0.3916648,0.6917523,-0.429
j,10,0.6648861,-0.3920917,0.6917523,-0.429
j,10,0.6616502,-0.3926998,0.6917523,-0.429
j,10,0.6635274,-0.3935382,0.6917523,-0.429
j,10,0.6684386,-0.3941039,0.6917523,-0.429
j,10,0.6780814,-0.3952527,0.6917523,-0.429
j,10,0.6815739,-0.3971872,0.6917523,-0.429
j,10,0.6860869,-0.397858,0.6917523,-0.429
j,10,0.6873668,-0.3993656,0.6917523,-0.429
j,10,0.6814082,-0.3987276,0.6917523,-0.429
j,10,0.671786,-0.3980961,0.6917523,-0.429
j,10,0.6657575,-0.3984122,0.6917523,-0.429
j,10,0.6599189,-0.3990439,0.6917523,-0.429
j,10,0.6542342,-0.3991922,0.6917523,-0.429
j,10,0.6532754,-0.3971748,0.6917523,-0.429
j,10,0.6482662,-0.3962469,0.6917523,-0.429
j,10,0.6490945,-0.3947748,0.6917523,-0.429
j,10,0.6448091,-0.3932772,0.6917523,-0.429
j,10,0.6382425,-0.3893977,0.6917523,-0.429
j,10,0.6385769,-0.3875999,0.6917523,-0.429
j,10,0.6360598,-0.3868311,0.6917523,-0.429
j,10,0.63958,-0.38586,0.6917523,-0.429
j,10,0.6381874,-0.3848585,0.6917523,-0.429
j,10,0.6404721,-0.3831156,0.6917523,-0.429
j,10,0.6401594,-0.3821287,0.6917523,-0.429
j,10,0.6412934,-0.3798454,0.6917523,-0.429
j,10,0.6420345,-0.3783604,0.6917523,-0.429
j,10,0.6415988,-0.3766317,0.6917523,-0.429
j,10,0.6410117,-0.3758606,0.6917523,-0.429
j,10,0.6403773,-0.3744978,0.6917523,-0.429
j,10,0.6388201,-0.3739411,0.6917523,-0.429
j,10,0.6371869,-0.3731222,0.6917523,-0.429
j,10,0.6345736,-0.3726172,0.6917523,-0.429
j,10,0.632547,-0.3736106,0.6917523,-0.429
j,10,0.6307088,-0.3739235,0.6917523,-0.429
j,10,0.6285651,-0.3740802,0.6917523,-0.429
j,10,0.6256063,-0.3737937,0.6917523,-0.429
j,10,0.6240208,-0.3736567,0.6917523,-0.429
j,10,0.6218649,-0.3731013,0.6917523,-0.429
j,10,0.6202765,-0.3725581,0.6917523,-0.429
j,10,0.6165766,-0.373861,0.6917523,-0.429
j,10,0.6187241,-0.3736267,0.6917523,-0.429
j,10,0.6177635,-0.3731832,0.6917523,-0.429
j,10,0.6172757,-0.3716508,0.6917523,-0.429
j,10,0.6154959,-0.3718311,0.6917523,-0.429
j,10,0.6137974,-0.3723013,0.6917523,-0.429
j,10,0.6156086,-0.3726639,0.6917523,-0.429
j,10,0.6164808,-0.3728881,0.6917523,-0.429
j,10,0.6181567,-0.3735306,0.6917523,-0.429
j,10,0.622031,-0.373589,0.6917523,-0.429
j,10,0.6227731,-0.3745285,0.6917523,-0.429
j,10,0.6240855,-0.3753014,0.6917523,-0.429
j,10,0.6252707,-0.3768171,0.6917523,-0.429
j,10,0.6283139,-0.3792913,0.6917523,-0.429
j,10,0.6257926,-0.3800324,0.6917523,-0.429
j,10,0.6232564,-0.3813711,0.6917523,-0.429
j,10,0.6208925,-0.3838645,0.6917523,-0.429
j,10,0.6217278,-0.3843192,0.6917523,-0.429
j,10,0.6234254,-0.3860203,0.6917523,-0.429
j,10,0.6252359,-0.3862053,0.6917523,-0.429
j,10,0.6250583,-0.3868839,0.6917523,-0.429
j,10,0.6262259,-0.3863399,0.6917523,-0.429
j,10,0.62766,-0.3863217,0.6917523,-0.429
j,10,0.6271113,-0.3859538,0.6917523,-0.429
j,10,0.6271069,-0.3851038,0.6917523,-0.429
j,10,0.6276779,-0.3861217,0.6917523,-0.429
j,10,0.6287556,-0.3846953,0.6917523,-0.429
j,10,0.6282656,-0.3833859,0.6917523,-0.429
j,10,0.6268634,-0.3826261,0.6917523,-0.429
j,10,0.628625,-0.3827008,0.6917523,-0.429
j,10,0.6283809,-0.3816872,0.6917523,-0.429
j,10,0.6277214,-0.381698,0.6917523,-0.429
j,10,0.6261773,-0.380699,0.6917523,-0.429
j,10,0.6236626,-0.3802792,0.6917523,-0.429
j,10,0.6221594,-0.3794414,0.6917523,-0.429
j,10,0.6202542,-0.379,0.6917523,-0.429
j,10,0.6170423,-0.378779,0.6917523,-0.429
j,10,0.6132029,-0.3787749,0.6917523,-0.429
j,10,0.6111832,-0.3787885,0.6917523,-0.429
j,10,0.6095798,-0.3783887,0.6917523,-0.429
j,10,0.6087,-0.377278,0.6917523,-0.429
j,10,0.6069009,-0.3760306,0.6917523,-0.429
j,10,0.60614,-0.3755211,0.6917523,-0.429
j,10,0.6054555,-0.372446,0.6917523,-0.429
j,10,0.6052028,-0.3697609,0.6917523,-0.429
j,10,0.6044887,-0.3663345,0.6917523,-0.429
j,10,0.6040121,-0.3645358,0.6917523,-0.429
j,10,0.6041927,-0.3624642,0.6917523,-0.429
j,10,0.6033884,-0.3612328,0.6917523,-0.429
j,10,0.6029038,-0.3615808,0.6917523,-0.429
j,10,0.6033157,-0.3613374,0.6917523,-0.429
j,10,0.6023918,-0.3620183,0.6917523,-0.429
j,10,0.6021641,-0.376315,0.6917523,-0.429
j,10,0.5930136,-0.4328398,0.6917523,-0.429
j,10,0.5774664,-0.5096151,0.6917523,-0.429
b,2,0.4822813,-0.6888472,0.3417513,-0.8699999
b,2,0.4675782,-0.697751,0.3417513,-0.8699999
b,2,0.4519842,-0.7101583,0.3417513,-0.8699999
b,2,0.441703,-0.7176037,0.3417513,-0.8699999
b,2,0.4311798,-0.7256976,0.3417513,-0.8699999
b,2,0.4212782,-0.7320034,0.3417513,-0.8699999
b,2,0.4115824,-0.7378953,0.3417513,-0.8699999
b,2,0.4025698,-0.7439001,0.3417513,-0.8699999
b,2,0.3944579,-0.7495164,0.3417513,-0.8699999
b,2,0.3878904,-0.7528788,0.3417513,-0.8699999
b,2,0.373197,-0.761391,0.3417513,-0.8699999
b,2,0.3574277,-0.7730155,0.3417513,-0.8699999
b,2,0.3428648,-0.7851302,0.3417513,-0.8699999
